index,sample_id,image_file,ground_truth,status,error,height,width,model_height,model_width,resized,prediction,correct,time_ms,base_mib,peak_total_mib,peak_increment_mib
332,RIT_2014_67,RIT_2014_67.bmp,x + 2 + \sqrt { 3 },ok,,71,212,71,212,0,x + 2 + \sqrt { 3 },1,255.7066999999904,46.13330078125,176.49169921875,130.3583984375
333,RIT_2014_133,RIT_2014_133.bmp,0 \leq x \leq 2 \Pi,ok,,72,279,72,279,0,0 \leq X \leq 2 \pi,0,185.93010000000731,46.1572265625,177.38818359375,131.23095703125
334,20_em_45,20_em_45.bmp,\sqrt { C _ { n } },ok,,71,100,71,100,0,\sqrt { C _ { n } },1,192.5863000000163,46.09521484375,175.2080078125,129.11279296875
335,RIT_2014_297,RIT_2014_297.bmp,( z + 1 ) ( z + 2 ),ok,,86,255,86,255,0,( z + 1 ) ( z + 2 ),1,227.1695999999963,46.166015625,177.646484375,131.48046875
336,RIT_2014_5,RIT_2014_5.bmp,\frac { m } { m m },ok,,118,134,118,134,0,\frac { m } { m m },1,305.4237999999998,46.13671875,175.35107421875,129.21435546875
337,512_em_294,512_em_294.bmp,4 x = x + x + x + x,ok,,90,474,90,474,0,4 x = x + x + x + x,1,223.68440000002465,46.26513671875,181.03125,134.76611328125
338,501_em_4,501_em_4.bmp,S u p E \leq S u p F,ok,,92,298,92,298,0,\sin E \leq \sin F,0,230.05989999998633,46.1923828125,178.45654296875,132.26416015625
339,501_em_22,501_em_22.bmp,\forall \gamma \in X,ok,,71,186,71,186,0,\forall \gamma \in X,1,147.02629999999317,46.12451171875,176.91357421875,130.7890625
340,36_em_48,36_em_48.bmp,\sum \limits _ { k } j [ k ],ok,,102,155,102,155,0,\sum \limits _ { k } j [ k ],1,232.58190000001377,46.13671875,177.1083984375,130.9716796875
341,34_em_245,34_em_245.bmp,r \rightarrow \infty,ok,,64,167,64,167,0,\gamma \rightarrow \infty,0,110.38899999999785,46.1123046875,175.7734375,129.6611328125
342,29_em_170,29_em_170.bmp,E ( t ) \leq E ( 0 ),ok,,76,165,76,165,0,E ( t ) \leq E ( 0 ),1,179.58299999997962,46.12109375,176.09423828125,129.97314453125
343,RIT_2014_76,RIT_2014_76.bmp,t \rightarrow \infty,ok,,60,131,60,131,0,t \rightarrow \infty,1,74.64089999999146,46.09912109375,175.3232421875,129.22412109375
344,514_em_327,514_em_327.bmp,n \rightarrow \infty,ok,,81,667,81,667,0,n \rightarrow \infty,1,331.97799999999233,46.3193359375,182.9892578125,136.669921875
345,501_em_21,501_em_21.bmp,\theta \rightarrow 0,ok,,77,206,77,206,0,\theta \rightarrow 0,1,104.84289999999419,46.13671875,177.18359375,131.046875
346,37_em_6,37_em_6.bmp,y ^ { \prime } ( x ),ok,,73,82,73,82,0,y ^ { \prime } ( x ),1,149.04210000000262,46.08984375,174.638671875,128.548828125
347,27_em_122,27_em_122.bmp,\pm \sqrt [ x ] { b },ok,,82,123,82,123,0,\pm \sqrt [ 5 ] { b },0,165.3090000000077,46.109375,175.71923828125,129.60986328125
348,504_em_41,504_em_41.bmp,- j = - \sqrt { - 1 },ok,,68,229,68,229,0,- j = - \sqrt { - 1 },1,176.95190000000593,46.1357421875,176.5732421875,130.4375
349,RIT_2014_73,RIT_2014_73.bmp,"\{ 7 , 7 \} = \{ 7 \}",ok,,85,191,85,191,0,"\{ 7 , 7 \} = \{ 7 \}",1,227.33270000000516,46.138671875,177.232421875,131.09375
350,20_em_29,20_em_29.bmp,"( - \infty , \infty )",ok,,83,257,83,257,0,"( - \infty , \infty )",1,206.43249999997693,46.1630859375,177.6630859375,131.5
351,514_em_340,514_em_340.bmp,- 1 0 0 1 y = - 9 9 9,ok,,92,440,92,440,0,- 1 0 1 y = - 9 9 9,0,447.86320000000046,46.2548828125,180.50927734375,134.25439453125
352,RIT_2014_198,RIT_2014_198.bmp,| x | | y | = | x y |,ok,,67,172,67,172,0,| x | / | y | = | x y |,0,171.36809999999514,46.11669921875,176.7939453125,130.67724609375
353,RIT_2014_143,RIT_2014_143.bmp,| x | | y | = | x y |,ok,,70,154,70,154,0,| x | ( y | = | x y |,0,200.2181999999948,46.11328125,175.84912109375,129.73583984375
354,27_em_103,27_em_103.bmp,\exists y \exists x F,ok,,78,130,78,130,0,\exists y 7 x F,0,81.2473999999952,46.10986328125,175.74169921875,129.6318359375
355,32_em_202,32_em_202.bmp,3 N - 3 - 2 = 3 N - 5,ok,,66,270,66,270,0,3 V - 3 - 2 = 3 N - 5,0,195.90980000000968,46.146484375,177.00439453125,130.85791015625
356,20_em_28,20_em_28.bmp,1 . 3 7 9 1 9 4 1 7 1,ok,,72,246,72,246,0,1 \cdot 3 7 9 1 9 4 1 7 1,0,288.8577999999882,46.14599609375,176.9052734375,130.75927734375
357,RIT_2014_11,RIT_2014_11.bmp,n _ { N } = N _ { N },ok,,83,148,83,148,0,n _ { n } = N _ { N },0,260.25699999999574,46.11962890625,176.9658203125,130.84619140625
358,RIT_2014_70,RIT_2014_70.bmp,1 + 1 + 1 + 1 + 1 = 5,ok,,89,331,89,331,0,1 + 1 + 1 + 1 + 1 = 5,1,309.60839999997347,46.2021484375,178.92138671875,132.71923828125
359,517_em_400,517_em_400.bmp,\frac { a + b } { 2 },ok,,147,226,147,226,0,\frac { a + b } { 2 },1,463.4191000000101,46.2197265625,174.82470703125,128.60498046875
360,511_em_264,511_em_264.bmp,( e ^ { 8 } - 9 ) / 9,ok,,80,243,80,243,0,( e ^ { 8 } - 9 ) / 9,1,183.40169999999034,46.15380859375,177.28173828125,131.1279296875
361,519_em_459,519_em_459.bmp,1 = \frac { Y } { Y },ok,,138,151,138,151,0,1 = \frac { Y } { Y },1,204.42360000001258,46.16064453125,175.744140625,129.58349609375
362,35_em_4,35_em_4.bmp,w _ { 1 } + w _ { 2 },ok,,83,209,83,209,0,w _ { 1 } + w _ { 2 },1,242.00229999999578,46.14404296875,176.89599609375,130.751953125
363,513_em_308,513_em_308.bmp,[ a ] [ b ] = [ a b ],ok,,79,179,79,179,0,[ a ] \sqrt [ b ] = [ a b ],0,252.7516000000105,46.12890625,177.095703125,130.966796875
364,27_em_123,27_em_123.bmp,\int 2 x ^ { - 2 } d x,ok,,102,170,102,170,0,\int 2 x ^ { - 2 } d x,1,203.81669999997598,46.14404296875,176.908203125,130.76416015625
365,28_em_137,28_em_137.bmp,"3 , 4 , 5 , 6 , \ldots",ok,,117,829,117,829,0,3 u 4 u 5 . 6 . 0,0,301.43460000002165,46.52392578125,225.81396484375,179.2900390625
366,RIT_2014_149,RIT_2014_149.bmp,\frac { \sin z } { z },ok,,117,162,117,162,0,\frac { \sin z } { z },1,265.5019999999979,46.15234375,175.6171875,129.46484375
367,28_em_144,28_em_144.bmp,\sum \limits _ { i } k _ { i },ok,,126,208,126,208,0,\sum \limits _ { i } k _ { i },1,394.34600000001296,46.1865234375,175.5576171875,129.37109375
368,32_em_207,32_em_207.bmp,\int - \cos \phi d \phi,ok,,76,161,76,161,0,\int - \cos \phi d \phi,1,134.2305999999951,46.11962890625,176.97265625,130.85302734375
369,18_em_15,18_em_15.bmp,k = 1 0 0 0 0 0 0 0 0 0,ok,,78,334,78,334,0,k = 1 0 0 0 0 0 0 0 0 0 0,0,387.5096999999812,46.185546875,178.33837890625,132.15283203125
370,518_em_428,518_em_428.bmp,1 1 1 0 0 0 1 1 _ { 2 },ok,,72,296,72,296,0,1 1 1 0 0 0 0 1 1 _ { 2 },0,351.7415999999969,46.1630859375,177.578125,131.4150390625
371,20_em_36,20_em_36.bmp,e _ { 5 } - 5 e _ { 4 },ok,,99,382,99,382,0,e _ { 5 } - 5 e _ { 4 },1,361.5869999999859,46.24169921875,180.17431640625,133.9326171875
372,23_em_54,23_em_54.bmp,\beta _ { 0 } = 1 0 0 0,ok,,83,216,83,216,0,\beta _ { 0 } = 1 0 0 0,1,173.39090000001534,46.1474609375,176.951171875,130.8037109375
373,RIT_2014_306,RIT_2014_306.bmp,( a + b ) u = a u + b v,ok,,90,388,90,388,0,( a + b ) u = a 4 + b t,0,320.8703999999898,46.22802734375,179.7431640625,133.51513671875
374,RIT_2014_74,RIT_2014_74.bmp,- P _ { 1 } / P _ { 2 },ok,,96,197,96,197,0,- P _ { 1 } / p _ { 2 },0,186.97240000000193,46.1513671875,177.11767578125,130.96630859375
375,27_em_105,27_em_105.bmp,( a - 2 x ) ( a + 2 x ),ok,,74,249,74,249,0,( a - 2 x ) ( a + 2 x ),1,198.31609999999955,46.14892578125,177.10791015625,130.958984375
376,28_em_131,28_em_131.bmp,z y + 2 z y + 2 z + 2 y,ok,,101,426,101,426,0,z y + 2 2 y + 2 z + 2 y,0,345.83520000001045,46.26708984375,181.14453125,134.87744140625
377,518_em_416,518_em_416.bmp,x ^ { 3 } + 8 y ^ { 3 },ok,,87,212,87,212,0,x ^ { 3 } + 8 y ^ { 3 },1,220.80270000000723,46.14990234375,177.03271484375,130.8828125
378,28_em_135,28_em_135.bmp,e _ { 2 } - 2 e _ { 1 },ok,,128,414,128,414,0,e _ { 2 } - 2 e _ { I },0,268.24790000000576,46.31396484375,177.05615234375,130.7421875
379,36_em_36,36_em_36.bmp,L _ { t } = L + L = 2 L,ok,,83,289,83,289,0,L _ { t } = L + L = 2 L,1,268.6889000000008,46.17578125,177.96533203125,131.78955078125
380,RIT_2014_279,RIT_2014_279.bmp,4 - 4 + 4 - \sqrt { 4 },ok,,83,249,83,249,0,4 - 4 + 4 - \sqrt { 4 },1,209.32119999997667,46.16015625,177.55224609375,131.39208984375
381,513_em_301,513_em_301.bmp,\sin ( - B ) = - \sin B,ok,,80,283,80,283,0,\sin ( - B ) = - \sin B,1,171.37360000000967,46.16943359375,177.68017578125,131.5107421875
382,29_em_163,29_em_163.bmp,C _ { t } = C + C = 2 C,ok,,77,331,77,331,0,c _ { t } = c + c = 2 C,0,192.68859999999677,46.18310546875,178.287109375,132.10400390625
383,RIT_2014_152,RIT_2014_152.bmp,4 4 - \frac { 4 } { 4 },ok,,90,134,90,134,0,4 4 - \frac { 4 } { 4 },1,161.38750000001778,46.119140625,176.052734375,129.93359375
384,516_em_380,516_em_380.bmp,4 + 4 - 4 + \sqrt { 4 },ok,,83,332,83,332,0,4 + 4 - 4 + \sqrt { 4 },1,260.65690000001496,46.19287109375,178.501953125,132.30908203125
385,RIT_2014_63,RIT_2014_63.bmp,c _ { x } c _ { x + 1 },ok,,91,198,91,198,0,C _ { X } C x + 1,0,186.3194999999962,46.1474609375,176.99072265625,130.84326171875
386,RIT_2014_196,RIT_2014_196.bmp,\int \sin ^ { 2 } x d x,ok,,80,229,80,229,0,\int \sin ^ { 2 } \times d x,0,208.48150000000487,46.14892578125,177.0166015625,130.86767578125
387,RIT_2014_212,RIT_2014_212.bmp,t _ { 0 } \leq t \leq b,ok,,72,264,72,264,0,t o \leq t \leq b,0,160.72260000001393,46.15234375,177.08935546875,130.93701171875
388,513_em_309,513_em_309.bmp,( c + i d ) ( c - i d ),ok,,85,226,85,226,0,( c + i d ) ( c - i d ),1,216.65079999999648,46.1533203125,177.369140625,131.2158203125
389,515_em_353,515_em_353.bmp,a ( b + k ) = a b + a k,ok,,87,458,87,458,0,a ( b + k ) = a b + a k,1,367.8074000000038,46.25146484375,180.505859375,134.25439453125
390,502_em_13,502_em_13.bmp,e ^ { x } + 1 8 x + 1 2,ok,,99,454,99,454,0,e ^ { x } + 1 8 x + 1 2,1,289.5734999999888,46.27587890625,213.537109375,167.26123046875
391,507_em_68,507_em_68.bmp,3 x ^ { 3 } e ^ { 3 x },ok,,110,260,110,260,0,3 x ^ { 3 } e ^ { 3 x },1,327.05530000001204,46.19775390625,174.677734375,128.47998046875
392,28_em_146,28_em_146.bmp,\frac { 1 9 9 } { 1 1 },ok,,92,131,92,131,0,\frac { 1 9 9 } { 1 },0,135.0970000000018,46.119140625,176.89892578125,130.77978515625
393,519_em_458,519_em_458.bmp,\frac { a c + b } { c },ok,,159,177,159,177,0,\frac { a c + b } { c },1,332.87480000001324,46.1953125,174.67919921875,128.48388671875
394,RIT_2014_305,RIT_2014_305.bmp,\frac { \pi } { \alpha },ok,,140,115,140,115,0,\frac { \pi } { \alpha },1,252.23320000000626,46.13818359375,175.34716796875,129.208984375
395,29_em_160,29_em_160.bmp,\sum a _ { j } x _ { j },ok,,80,240,80,240,0,\sum a _ { j } x _ { j },1,238.51410000000328,46.15283203125,177.119140625,130.96630859375
396,26_em_96,26_em_96.bmp,4 + 4 + \frac { 4 } { 4 },ok,,126,269,126,269,0,4 + 4 + \frac { 4 } { 4 },1,350.8922000000041,46.22314453125,176.01611328125,129.79296875
397,RIT_2014_16,RIT_2014_16.bmp,\sqrt { 2 } + \sqrt { 8 },ok,,72,146,72,146,0,\sqrt { 2 } + \sqrt { 8 },1,173.81819999999948,46.11181640625,175.75830078125,129.646484375
398,511_em_274,511_em_274.bmp,x ^ { 8 } + x ^ { 4 } + 1,ok,,103,423,103,423,0,x ^ { 8 } + x ^ { 4 } + 1,1,365.76459999997724,46.26953125,181.08251953125,134.81298828125
399,502_em_23,502_em_23.bmp,0 + 0 + 0 + 0 + 0 + 0 = 0,ok,,68,558,68,558,0,0 + 0 + 0 + 0 + 0 + 0 = 0,1,364.31780000000913,46.24267578125,180.12646484375,133.8837890625
400,27_em_104,27_em_104.bmp,w = q _ { H } - q _ { C },ok,,70,226,70,226,0,w = q _ { H } - q _ { e },0,155.74019999999678,46.13671875,177.1435546875,131.0068359375
401,RIT_2014_88,RIT_2014_88.bmp,\frac { 4 + 4 } { 4 + 4 },ok,,136,158,136,158,0,\frac { 4 + 4 } { 4 + 4 },1,225.61830000000782,46.16357421875,175.7822265625,129.61865234375
402,RIT_2014_51,RIT_2014_51.bmp,"1 , 0 0 0 , 0 0 0 , 0 0 0",ok,,78,258,78,258,0,1 0 0 0 0 0 0 0 . 0 0 0,0,200.74470000000133,46.15771484375,177.49072265625,131.3330078125
403,508_em_87,508_em_87.bmp,v _ { v } = v \sin \theta,ok,,83,379,83,379,0,v _ { v } = v \sin \theta,1,214.50150000001145,46.21142578125,179.1435546875,132.93212890625
404,28_em_134,28_em_134.bmp,\frac { n _ { A } } { n },ok,,143,191,143,191,0,\frac { n _ { A } } { n },1,331.7133000000183,46.19189453125,177.83056640625,131.638671875
405,RIT_2014_55,RIT_2014_55.bmp,a = - 2 x y - 2 y ^ { 2 },ok,,99,284,99,284,0,a = - 2 x y - 2 y ^ { 2 },1,349.84969999999294,46.1953125,178.58349609375,132.38818359375
406,513_em_324,513_em_324.bmp,\sqrt { a } + \sqrt { b },ok,,83,148,83,148,0,\sqrt { a } + \sqrt { b },1,145.58850000000234,46.11962890625,176.9658203125,130.84619140625
407,517_em_401,517_em_401.bmp,x ( t ) = x _ { 0 } ( t ),ok,,80,409,80,409,0,x ( t ) = x _ { 0 } ( t ),1,341.25129999998194,46.21728515625,179.31005859375,133.0927734375
408,503_em_31,503_em_31.bmp,- \frac { 1 5 \pi } { 8 },ok,,124,175,124,175,0,- \frac { 1 5 \pi } { 8 },1,234.88779999999565,46.1650390625,175.7890625,129.6240234375
409,26_em_92,26_em_92.bmp,- \frac { 1 1 \pi } { 8 },ok,,129,181,129,181,0,- \frac { 1 1 r } { 8 },0,235.74619999999413,46.1728515625,177.3701171875,131.197265625
410,512_em_282,512_em_282.bmp,\sqrt [ 3 ] { x ^ { 2 } },ok,,87,111,87,111,0,\sqrt [ 3 ] { x ^ { 2 } },1,378.89099999998166,46.107421875,175.63037109375,129.52294921875
411,518_em_430,518_em_430.bmp,\frac { 4 + 4 + 4 } { 4 },ok,,130,240,130,240,0,\frac { 4 + 4 + 4 } { 4 },1,448.64110000000323,46.2099609375,174.7548828125,128.544921875
412,RIT_2014_266,RIT_2014_266.bmp,\sum \alpha = 3 p = - 2 1,ok,,73,376,73,376,0,\sum \alpha = 3 p = - 2 1,1,198.90710000001377,46.1923828125,178.607421875,132.4150390625
413,512_em_284,512_em_284.bmp,( 6 ) ( 6 ) ( 6 ) = 2 1 6,ok,,74,246,74,246,0,( 6 ) ( 6 ) ( 6 ) = 2 1 6,1,211.7037999999809,46.1484375,177.060546875,130.912109375
414,RIT_2014_37,RIT_2014_37.bmp,\cos ( z ) + i \sin ( z ),ok,,77,257,77,257,0,\cos ( z ) + i \sin ( z ),1,154.293000000024,46.15576171875,177.48876953125,131.3330078125
415,515_em_359,515_em_359.bmp,"( 4 / 3 , 2 / 3 , 4 / 3 )",ok,,87,366,87,366,0,"( 4 / 3 , 2 / 3 , 4 / 3 )",1,267.52190000001974,46.21337890625,179.216796875,133.00341796875
416,RIT_2014_262,RIT_2014_262.bmp,2 x ^ { 2 } + 8 x + 8 - 6,ok,,99,511,99,511,0,2 x ^ { 2 } + 8 x + 8 - 6,1,360.35549999999716,46.302734375,182.212890625,135.91015625
417,18_em_6,18_em_6.bmp,g ( b ) - g ( a ) = b - a,ok,,79,261,79,261,0,g ( 0 ) - g ( a ) = b - a,0,174.55609999998956,46.16015625,177.54443359375,131.38427734375
418,32_em_219,32_em_219.bmp,E _ { 1 } < E < E _ { 2 },ok,,92,250,92,250,0,E _ { 1 } < E < E _ { 2 },1,240.1030999999989,46.1708984375,177.75341796875,131.58251953125
419,28_em_141,28_em_141.bmp,\frac { 2 A B } { A + B },ok,,126,190,126,190,0,\frac { 2 A B } { A + B },1,203.200900000013,46.17578125,177.41015625,131.234375
420,34_em_233,34_em_233.bmp,f ( 5 ) = 2 5 = f ( - 5 ),ok,,72,222,72,222,0,f ( 5 ) = 2 ) = f ( - 5 ),0,260.24400000000014,46.1376953125,177.0908203125,130.953125
421,RIT_2014_289,RIT_2014_289.bmp,- | y | \leq y \leq | y |,ok,,77,182,77,182,0,- ( y | \leq y \leq | y ),0,188.55199999998717,46.12841796875,176.40283203125,130.2744140625
422,514_em_331,514_em_331.bmp,a + ( - b ) = ( - b ) + a,ok,,75,551,75,551,0,a + ( - b ) = ( - b ) + a,1,283.5040999999876,46.25830078125,180.740234375,134.48193359375
423,519_em_447,519_em_447.bmp,\frac { 2 5 2 - 2 } { 5 },ok,,128,215,128,215,0,\frac { 2 5 2 - 2 } { 5 },1,392.24729999997976,46.1923828125,175.67578125,129.4833984375
424,RIT_2014_294,RIT_2014_294.bmp,- | y | \leq y \leq | y |,ok,,75,188,75,188,0,- | y | \leq y \leq | y |,1,139.9691999999959,46.12890625,177.07275390625,130.94384765625
425,515_em_352,515_em_352.bmp,A A ^ { T } = A ^ { T } A,ok,,106,311,106,311,0,A A ^ { T } = A ^ { T } A,1,186.41390000001934,46.21875,179.4248046875,133.2060546875
426,20_em_40,20_em_40.bmp,\sqrt { 4 x ^ { 5 } + x },ok,,92,217,92,217,0,\sqrt { 4 x ^ { 5 } + x },1,149.81059999999502,46.15625,177.3994140625,131.2431640625
427,504_em_37,504_em_37.bmp,| y _ { 2 } - y _ { 1 } |,ok,,86,142,86,142,0,| y _ { 2 } - y _ { 1 } |,1,226.42270000000053,46.11962890625,176.07763671875,129.9580078125
428,513_em_322,513_em_322.bmp,x _ { L L } \leq x _ { L },ok,,98,249,98,249,0,x _ { L } \leq x _ { L },0,239.32310000000712,46.177734375,178.0712890625,131.8935546875
429,28_em_130,28_em_130.bmp,\log x + \log y = \log x y,ok,,112,509,112,509,0,\log x + \log y = \log x y,1,363.27909999999974,46.33349609375,177.28662109375,130.953125
430,519_em_456,519_em_456.bmp,\sin 2 a = 2 \sin a \cos a,ok,,91,471,91,471,0,\sin 2 a = 2 \sin a \cos a,1,186.77460000000679,46.265625,180.974609375,134.708984375
431,RIT_2014_68,RIT_2014_68.bmp,e ^ { - t } \cos 2 ^ { t },ok,,88,257,88,257,0,e ^ { - t } \cos 2 t,0,186.47909999998546,46.16943359375,177.705078125,131.53564453125
432,503_em_34,503_em_34.bmp,\frac { \sin ( k ) } { k },ok,,116,166,116,166,0,\frac { \sin ( k ) } { k },1,183.73099999999454,46.1533203125,176.94189453125,130.78857421875
433,515_em_366,515_em_366.bmp,a _ { 0 } \ldots a _ { n },ok,,87,333,87,333,0,a _ { 0 } \ldots a _ { n },1,190.47630000000026,46.19970703125,178.76806640625,132.568359375
434,519_em_462,519_em_462.bmp,\sum \limits _ { r = 1 } ^ { n } r,ok,,152,117,152,117,0,\sum \limits _ { \gamma = 1 } ^ { n } r,0,338.61500000000433,46.14599609375,175.50341796875,129.357421875
435,31_em_199,31_em_199.bmp,\log a + \log b = \log a b,ok,,118,523,118,523,0,\log a + \log b = \log a b,1,331.7844999999977,46.35595703125,175.302734375,128.94677734375
436,RIT_2014_135,RIT_2014_135.bmp,b ^ { \log _ { b } X } = X,ok,,107,202,107,202,0,b ^ { \log _ { b } x } = x,0,242.1696000000111,46.16455078125,177.56884765625,131.404296875
437,RIT_2014_153,RIT_2014_153.bmp,\log _ { b } b ^ { x } = X,ok,,93,165,93,165,0,\log _ { b } b ^ { x } = X,1,220.90729999999326,46.13427734375,177.08740234375,130.953125
438,515_em_372,515_em_372.bmp,\int - 9 e ^ { - 3 x } d x,ok,,125,244,125,244,0,\int - 9 e ^ { - 3 x } d x,1,305.62249999999835,46.20703125,174.72265625,128.515625
439,500_em_110,500_em_110.bmp,x = \sum \limits _ { i } x _ { i },ok,,125,360,125,360,0,x = \sum \limits _ { i } x _ { i },1,394.1515999999865,46.27587890625,176.64892578125,130.373046875
440,RIT_2014_53,RIT_2014_53.bmp,| a b | = | a | \cdot | b |,ok,,73,162,73,162,0,| a b | = | a | \cdot | b |,1,180.99770000000603,46.1181640625,176.97119140625,130.85302734375
441,RIT_2014_241,RIT_2014_241.bmp,\sqrt { a } \sqrt { a } = a,ok,,76,282,76,282,0,\sqrt { a } \sqrt { a } = a,1,197.99480000000358,46.16357421875,177.62255859375,131.458984375
442,518_em_431,518_em_431.bmp,a x - b y = 5 t + b y - b y,ok,,82,510,82,510,0,a x - b y = 5 t + b y - b y,1,429.8346000000208,46.2607421875,180.9052734375,134.64453125
443,RIT_2014_280,RIT_2014_280.bmp,\sqrt { 9 } + \sqrt { 1 6 },ok,,68,176,68,176,0,\sqrt { 9 } + \sqrt { 1 6 },1,216.2826999999936,46.11865234375,176.8583984375,130.73974609375
444,RIT_2014_72,RIT_2014_72.bmp,x ^ { 2 } + 5 / 6 x + 1 / 6,ok,,102,298,102,298,0,x ^ { 2 } + 5 / b ^ { x + \frac { 1 } { 6 },0,563.1580000000156,46.20654296875,179.02734375,132.82080078125
445,36_em_34,36_em_34.bmp,\sqrt { 2 } \sqrt { 2 } = 2,ok,,65,200,65,200,0,\sqrt { 2 } \sqrt { 2 } = 2,1,295.0992999999755,46.12353515625,176.92578125,130.80224609375
446,506_em_64,506_em_64.bmp,\sqrt { 7 } + 2 \sqrt { 7 },ok,,67,198,67,198,0,\sqrt { 7 } + 2 \sqrt { 7 },1,210.1030000000037,46.12451171875,176.9267578125,130.80224609375
447,27_em_114,27_em_114.bmp,\int \sin 2 \theta d \theta,ok,,122,186,122,186,0,\int \sin 2 \theta d \theta,1,168.87130000000639,46.169921875,177.23876953125,131.06884765625
448,507_em_70,507_em_70.bmp,- \infty \leq x \leq \infty,ok,,72,498,72,498,0,- \infty \leq x \leq \infty,1,375.5008999999916,46.23291015625,179.794921875,133.56201171875
449,518_em_427,518_em_427.bmp,\sqrt { 7 } + \sqrt { 2 8 },ok,,73,202,73,202,0,\sqrt { 7 } + \sqrt { 2 8 },1,206.870600000002,46.1318359375,176.52783203125,130.39599609375
450,RIT_2014_252,RIT_2014_252.bmp,\cos \alpha + i \sin \alpha,ok,,87,325,87,325,0,\cos \alpha + i \sin \alpha,1,230.65149999999335,46.1962890625,178.65625,132.4599609375
451,506_em_65,506_em_65.bmp,x + \pi y + 6 \pi z = 3 \pi,ok,,101,489,101,489,0,x + \pi y + 6 \pi z = 3 \pi,1,585.604399999994,46.296875,182.20263671875,135.90576171875
452,RIT_2014_60,RIT_2014_60.bmp,3 x + 1 = A ( x + 1 ) + B x,ok,,72,297,72,297,0,3 x + 1 = A ( x + 1 ) + \beta x,0,272.02199999999266,46.16357421875,177.62548828125,131.4619140625
453,35_em_7,35_em_7.bmp,\sin ( - 4 5 ) = - \sin 4 5,ok,,86,485,86,485,0,\sin ( - 4 5 ) = - \sin 4 5,1,355.8313000000055,46.26025390625,180.8955078125,134.63525390625
454,516_em_389,516_em_389.bmp,9 2 . 0 8 5 5 3 6 9 2 \ldots,ok,,87,391,87,391,0,9 2 . 0 8 5 5 3 6 9 2 \cdots,0,269.73480000000905,46.2236328125,179.5537109375,133.330078125
455,518_em_437,518_em_437.bmp,| x + y | \leq | x | + | y |,ok,,85,432,85,432,0,| x + y | \leq | x | + | y |,1,279.73479999999995,46.236328125,180.10986328125,133.87353515625
456,34_em_239,34_em_239.bmp,\Delta x \Delta k \geq 1 / 2,ok,,87,221,87,221,0,4 x \Delta _ { k } \geq V _ { 2 },0,244.54109999999218,46.1533203125,177.3115234375,131.158203125
457,26_em_81,26_em_81.bmp,- 2 x + \sin ( 2 x + 2 ) - 2,ok,,98,411,98,411,0,- 2 x + \sin ( 2 x + 2 ) - 2,1,230.37479999999277,46.25341796875,180.619140625,134.36572265625
458,36_em_45,36_em_45.bmp,x + ( - x ) \geq 0 + ( - x ),ok,,82,346,82,346,0,x + ( - x ) \geq 0 + ( - x ),1,354.0713000000153,46.19677734375,178.7138671875,132.51708984375
459,35_em_9,35_em_9.bmp,\sin ( \theta ) = \sin \theta,ok,,89,446,89,446,0,\sin ( \theta ) = \sin \theta,1,192.74289999998473,46.2509765625,180.61865234375,134.36767578125
460,RIT_2014_127,RIT_2014_127.bmp,q _ { = } q _ { 1 } q _ { 2 },ok,,73,174,73,174,0,q = q _ { 1 } q _ { 2 },0,231.07070000000363,46.1220703125,176.8017578125,130.6796875
461,518_em_429,518_em_429.bmp,\infty \times \infty = \infty,ok,,67,427,67,427,0,\infty \times \infty = \infty,1,241.96680000000015,46.19775390625,178.69482421875,132.4970703125
462,RIT_2014_92,RIT_2014_92.bmp,\frac { d } { d x } a ^ { x },ok,,132,185,132,185,0,\frac { d } { d x } d ^ { x },0,234.4950999999753,46.177734375,177.44482421875,131.26708984375
463,505_em_49,505_em_49.bmp,1 \sqrt { 7 } + 2 \sqrt { 7 },ok,,67,183,67,183,0,1 \sqrt { 7 } + 2 \sqrt { 7 },1,193.60399999999345,46.11962890625,176.05322265625,129.93359375
464,27_em_118,27_em_118.bmp,\sqrt { 3 2 } + \sqrt { 3 2 },ok,,84,213,84,213,0,\sqrt { 3 2 } + \sqrt { 3 2 },1,236.28379999999538,46.146484375,176.9501953125,130.8037109375
465,29_em_152,29_em_152.bmp,\sqrt { - n } = i \sqrt { n },ok,,70,234,70,234,0,\sqrt { - n } = i \sqrt { n },1,217.90229999999156,46.13916015625,177.25146484375,131.1123046875
466,36_em_40,36_em_40.bmp,\frac { 1 5 ! } { 1 0 ! 5 ! },ok,,208,254,208,254,0,\frac { 1 5 ! } { 1 0 ! 5 ! },1,425.551200000001,46.3134765625,182.5400390625,136.2265625
467,519_em_440,519_em_440.bmp,\frac { 8 9 9 3 } { 7 8 7 3 },ok,,136,139,136,139,0,\frac { 8 9 9 3 } { 7 8 7 3 },1,307.18559999999684,46.1513671875,175.568359375,129.4169921875
468,34_em_231,34_em_231.bmp,q _ { e q } = 1 - p _ { e q },ok,,81,231,81,231,0,q _ { e q } = 1 - p e q,0,223.04680000002008,46.15087890625,177.27392578125,131.123046875
469,508_em_88,508_em_88.bmp,f ( a ) f ( b ) = f ( a + b ),ok,,74,319,74,319,0,f ( a ) f ( b ) = f ( a + b ),1,295.20990000000324,46.17431640625,177.931640625,131.75732421875
