index,sample_id,image_file,ground_truth,status,error,height,width,prediction,correct,time_ms,base_mib,peak_total_mib,peak_increment_mib
259,35_em_19,35_em_19_0.bmp,2 \div 3,ok,,72,172,2 \div 3,1,95.26790000001029,38.921875,169.7568359375,130.8349609375
260,35_em_1,35_em_1_0.bmp,E P E,ok,,62,149,E P E,1,386.30679999999984,38.8984375,168.4013671875,129.5029296875
261,35_em_20,35_em_20_0.bmp,\sqrt { 3 8 },ok,,71,107,\sqrt { 3 8 },1,34.05290000000605,38.8857421875,168.087890625,129.2021484375
262,35_em_21,35_em_21_0.bmp,- \sin \theta,ok,,103,354,- \sin \theta,1,173.2271000000054,39.10546875,172.82568359375,133.72021484375
263,35_em_22,35_em_22_0.bmp,x - \pi ( x ),ok,,68,206,x - \pi ( x ),1,179.8711999999938,38.9345703125,169.8486328125,130.9140625
264,35_em_23,35_em_23_0.bmp,y = y _ { o } + m ( x - x _ { o } ),ok,,91,319,y = y _ { 0 } + m ( x - x _ { 0 } ),0,425.0425999999976,39.048828125,171.59716796875,132.54833984375
265,35_em_24,35_em_24_0.bmp,\sqrt { ( \frac { \Delta x } { x } ) ^ { 2 } + ( \frac { \Delta y } { y } ) ^ { 2 } },ok,,107,214,\sqrt { ( \frac { a } { a } ) ^ { 2 } + ( \frac { \Delta } { y } ) ^ { 2 } } ) ^ { ( \frac { \Delta } { y } ) ^ { 2 } } + ( \frac { y } { y } ) ^ { 2 },0,358.148700000001,39.001953125,170.697265625,131.6953125
266,35_em_2,35_em_2_0.bmp,( x + 2 y ) ( x ^ { 2 } - 2 x y + 4 y ^ { 2 } ),ok,,98,359,( x + 2 y ) ( x ^ { 2 } - 2 x y + 4 y ^ { 2 } ),1,228.2086000000021,39.095703125,172.65771484375,133.56201171875
267,35_em_3,35_em_3_0.bmp,\beta ( F ),ok,,63,96,P ( F ),0,137.3849000000007,38.8740234375,167.8232421875,128.94921875
268,35_em_4,35_em_4_0.bmp,w _ { 1 } + w _ { 2 },ok,,83,209,w _ { 1 } + w _ { 2 },1,91.86869999999203,38.9599609375,169.84033203125,130.88037109375
269,35_em_5,35_em_5_0.bmp,"E / [ E , E ]",ok,,67,172,E / [ E E E ],0,32.62600000000759,38.916015625,169.59326171875,130.67724609375
270,35_em_6,35_em_6_0.bmp,1 5 \div 5 = 3,ok,,69,227,1 5 \div 5 = 3,1,32.64740000000188,38.947265625,169.48388671875,130.53662109375
271,35_em_7,35_em_7_0.bmp,\sin ( - 4 5 ) = - \sin 4 5,ok,,86,485,\sin ( - 4 5 ) = - \sin 4 5,1,252.92210000000637,39.1455078125,173.78076171875,134.63525390625
272,35_em_8,35_em_8_0.bmp,\lim _ { z \rightarrow z _ { 0 } } f ( z ) = k,ok,,86,291,\lim _ { z \rightarrow z _ { 0 } } f ( z ) = k,1,104.83310000000756,39.0185546875,170.9892578125,131.970703125
273,35_em_9,35_em_9_0.bmp,\sin ( \theta ) = \sin \theta,ok,,89,446,\sin ( \theta ) = \sin \theta,1,134.35320000000672,39.130859375,173.49853515625,134.36767578125
274,36_em_25,36_em_25_0.bmp,\frac { a ^ { 2 } } { a + \sqrt { a } },ok,,219,289,\frac { a ^ { 2 } } { a + \sqrt { a } },1,194.62850000000742,39.310546875,169.5166015625,130.2060546875
275,36_em_26,36_em_26_0.bmp,\sum _ { n = 1 } ^ { 5 } ( 2 n + 1 ),ok,,151,204,\sum _ { n = 1 } ^ { 5 } ( 2 n + 1 ),1,167.19840000000374,39.0625,167.5869140625,128.5244140625
276,36_em_27,36_em_27_0.bmp,f _ { d } = \frac { A _ { m a x } - A } { A _ { m a x } - A _ { m i n } },ok,,180,438,f _ { d } = \frac { A _ { m a X - A } } { A _ { m a X } },0,184.22139999999843,39.4287109375,176.9462890625,137.517578125
277,36_em_28,36_em_28_0.bmp,1 2 \div 3,ok,,59,141,1 2 \div 3,1,105.30939999999589,38.890625,168.22607421875,129.33544921875
278,36_em_29,36_em_29_0.bmp,C _ { 1 } y _ { 1 } + C _ { 2 } y _ { 2 },ok,,80,285,"c , y _ { 1 } + c _ { 2 } y _ { 2 }",0,116.76020000000165,39.001953125,170.697265625,131.6953125
279,36_em_30,36_em_30_0.bmp,\tan \gamma _ { i },ok,,97,168,\tan \gamma i,0,120.23860000000752,38.9521484375,169.5478515625,130.595703125
280,36_em_31,36_em_31_0.bmp,\frac { \sqrt { 1 6 2 } } { \sqrt { 2 0 0 } },ok,,172,173,\frac { \sqrt { 1 6 2 } } { \sqrt { 2 0 0 } },1,190.65129999999897,39.0546875,167.54248046875,128.48779296875
281,36_em_32,36_em_32_0.bmp,\lim _ { x \rightarrow 0 } f ( x ),ok,,103,190,\lim _ { x \rightarrow 0 } f ( x ),1,236.93819999999732,38.9765625,170.671875,131.6953125
282,36_em_33,36_em_33_0.bmp,\beta _ { 0 } ( 1 ) + \beta _ { 1 } ( i ) + \beta _ { 2 } ( j ) + \beta _ { 3 } ( k ),ok,,89,462,\beta _ { 0 } ( 1 ) + \beta _ { 1 } ( i ) + \beta _ { 2 } ( s ) + \beta _ { 3 } ( x ),0,208.982000000006,39.1416015625,173.7373046875,134.595703125
283,36_em_34,36_em_34_0.bmp,\sqrt { 2 } \sqrt { 2 } = 2,ok,,65,200,\sqrt { 2 } \sqrt { 2 } = 2,1,148.9758999999964,38.9267578125,169.72900390625,130.80224609375
284,36_em_35,36_em_35_0.bmp,z _ { 1 } z _ { 2 },ok,,77,118,z _ { 1 } z _ { 2 },1,159.86999999999796,38.896484375,168.3798828125,129.4833984375
285,36_em_36,36_em_36_0.bmp,L _ { t } = L + L = 2 L,ok,,83,289,L _ { t } = L + L = 2 L,1,42.47829999999908,39.0107421875,170.80029296875,131.78955078125
286,36_em_37,36_em_37_0.bmp,- f ( - x ),ok,,68,113,- f ( - x ),1,94.7967000000034,38.88671875,168.10546875,129.21875
287,36_em_38,36_em_38_0.bmp,2 4 \pi,ok,,58,118,2 4 \pi,1,89.68670000000145,38.8798828125,167.99267578125,129.11279296875
288,36_em_39,36_em_39_0.bmp,\frac { ( 3 ) ( 3 + 1 ) } { 2 } = 6 = 1 + 2 + 3,ok,,132,462,\frac { ( 3 ) ( 3 + 1 ) } { 2 } = 6 = t + 2 + 3,0,264.3161999999961,39.29296875,53.296875,14.00390625
289,36_em_40,36_em_40_0.bmp,\frac { 1 5 ! } { 1 0 ! 5 ! },ok,,208,254,\frac { 1 5 ! } { 1 0 ! 5 ! },1,123.48580000001164,39.23046875,176.41015625,137.1796875
290,36_em_41,36_em_41_0.bmp,y = C _ { 1 } y _ { 1 } + C _ { 2 } y _ { 2 } + \ldots + C _ { n } y _ { n },ok,,91,527,"y = c , y _ { 1 } + c z y _ { 2 } + \ldots + ( n y _ { n }",0,271.0487000000086,39.193359375,174.69873046875,135.50537109375
291,36_em_42,36_em_42_0.bmp,m \times p,ok,,76,153,m \times p,1,25.570999999999344,38.916015625,169.63037109375,130.71435546875
292,36_em_43,36_em_43_0.bmp,"( x ^ { \prime } , t ^ { \prime } )",ok,,90,157,"( x ^ { 1 } , t )",0,93.62070000000244,38.935546875,169.283203125,130.34765625
293,36_em_44,36_em_44_0.bmp,p \geq 1,ok,,68,118,p \geq 1,1,25.66410000000019,38.888671875,168.14990234375,129.26123046875
294,36_em_45,36_em_45_0.bmp,x + ( - x ) \geq 0 + ( - x ),ok,,82,346,x + ( - x ) \geq 0 + ( - x ),1,158.55449999999394,39.0439453125,171.56103515625,132.51708984375
295,36_em_46,36_em_46_0.bmp,x \neq 4,ok,,71,117,x \neq 4,1,51.620799999994915,38.890625,168.22607421875,129.33544921875
296,36_em_47,36_em_47_0.bmp,7 0 ^ { o },ok,,86,97,7 0 ^ { 0 },0,86.0873999999967,38.8916015625,168.251953125,129.3603515625
297,36_em_48,36_em_48_0.bmp,\sum _ { k } j [ k ],ok,,102,155,\sum _ { m } j [ x ],0,204.40599999999165,38.9482421875,169.45556640625,130.50732421875
298,36_em_49,36_em_49_0.bmp,1 . 6 9 4 6 9 6 1,ok,,64,221,1 . 6 9 4 6 9 6 1,1,103.9008999999993,38.935546875,169.888671875,130.953125
299,37_em_0,37_em_0_0.bmp,g _ { \theta } = g \sin \theta,ok,,86,238,g \theta = g \sin \theta,0,79.82939999999417,38.9833984375,170.24658203125,131.26318359375
300,37_em_10,37_em_10_0.bmp,\frac { X } { V },ok,,127,88,\frac { X } { V },1,27.690900000010288,38.9130859375,168.3955078125,129.482421875
301,37_em_11,37_em_11_0.bmp,w ^ { - 2 },ok,,67,94,w - 2,0,136.93899999999815,38.8759765625,167.884765625,129.0087890625
302,37_em_12,37_em_12_0.bmp,u ( x _ { b } ) = u _ { b } ( x _ { b } ),ok,,82,230,u ( x _ { b } ) = u _ { 6 } ( x _ { b } ),0,56.029399999999896,38.9716796875,169.98291015625,131.01123046875
303,37_em_13,37_em_13_0.bmp,8 0 ^ { o },ok,,79,99,8 0 ^ { 0 },0,26.52129999999886,38.8876953125,168.1240234375,129.236328125
304,37_em_14,37_em_14_0.bmp,\lim _ { x \rightarrow 0 } f ( x ) = 0,ok,,102,233,\lim _ { x \rightarrow 0 } f ( x ) = 0,1,143.22679999999366,39.0087890625,170.80126953125,131.79248046875
305,37_em_15,37_em_15_0.bmp,u \geq 0,ok,,63,105,u \geq 0,1,140.65639999999746,38.8779296875,167.94580078125,129.06787109375
306,37_em_16,37_em_16_0.bmp,8 \sqrt { 5 },ok,,67,92,8 \sqrt { 5 },1,44.827900000001364,38.875,167.41259765625,128.53759765625
307,37_em_17,37_em_17_0.bmp,a \sqrt { b } \pm c \sqrt { b } = ( a \pm c ) \sqrt { b },ok,,87,389,a \sqrt { b } \pm c \sqrt { b } = ( a t c ) \sqrt { b },0,129.11850000000413,39.0859375,172.416015625,133.330078125
308,37_em_18,37_em_18_0.bmp,\frac { x \times x \times x \times x } { x \times x } = x \times x = x ^ { 2 },ok,,129,612,\frac { x \times x \times x \times x } { x \times x } = x \times x = x ^ { 2 },1,240.23490000000436,39.4296875,56.99609375,17.56640625
309,37_em_19,37_em_19_0.bmp,- \frac { \sqrt { 2 - \sqrt { 2 } } } { 2 },ok,,123,238,- \frac { \sqrt { 2 - \sqrt { 2 } } } { 2 },1,130.52689999999245,39.05078125,167.53466796875,128.48388671875
310,37_em_1,37_em_1_0.bmp,p _ { 1 } = - p _ { 2 } + p _ { 5 } - p _ { 6 },ok,,85,332,p _ { 1 } = - p _ { 2 } + p _ { 5 } - p _ { 6 },1,109.59280000000149,39.04296875,171.55712890625,132.51416015625
311,37_em_20,37_em_20_0.bmp,0 . 9 - 0 . 9 = 0,ok,,63,235,0 . 9 - 0 . 9 = 0,1,209.05440000001363,38.9404296875,169.27392578125,130.33349609375
312,37_em_21,37_em_21_0.bmp,( I - T ) ^ { - 1 } = I + T + T ^ { 2 } + T ^ { 3 },ok,,104,409,( I - T ) ^ { - 1 } = I + T + T ^ { 2 } + T ^ { 3 },1,130.01649999999643,39.15234375,173.77294921875,134.62060546875
313,37_em_22,37_em_22_0.bmp,\int X ( x ) e ^ { - a x } a ^ { x } d x,ok,,100,263,\int X ( x ) e ^ { - a x } a ^ { x } d x,1,215.08199999999533,39.0283203125,172.08349609375,133.05517578125
314,37_em_23,37_em_23_0.bmp,\sum p _ { i } = \sum p _ { f },ok,,103,195,\sum p _ { i } = \sum p _ { f },1,197.91650000000516,38.98046875,170.1298828125,131.1494140625
315,37_em_24,37_em_24_0.bmp,\lim _ { n \rightarrow \infty } \frac { 2 } { n } \sum _ { i = 1 } ^ { n } \frac { 4 i ^ { 2 } } { n ^ { 2 } },ok,,172,402,\lim _ { n \rightarrow \alpha } \frac { 2 } { n } \sum _ { i = 1 } ^ { n } \frac { 4 } { n ^ { 2 } },0,140.56599999999264,39.35546875,169.74169921875,130.38623046875
316,37_em_25,37_em_25_0.bmp,\sqrt [ x ] { b },ok,,75,102,\sqrt { b },0,55.37630000000604,38.8857421875,168.107421875,129.2216796875
317,37_em_26,37_em_26_0.bmp,\int _ { a } ^ { b } f ( x ) d x = \int _ { a } ^ { b } g ( x ) d x,ok,,114,293,\int _ { a } ^ { b } f ( ) d x = \int _ { a } ^ { b } g ( x ) d x,0,249.7017000000028,39.08203125,167.69482421875,128.61279296875
318,37_em_27,37_em_27_0.bmp,"\alpha , \beta",ok,,73,110,"\alpha , \beta",1,146.4577999999932,38.888671875,168.2041015625,129.3154296875
319,37_em_28,37_em_28_0.bmp,\sum F _ { z } = 0,ok,,79,134,\sum F _ { 2 } = 0,0,63.280000000006,38.908203125,168.58935546875,129.68115234375
320,37_em_29,37_em_29_0.bmp,\sum F _ { x },ok,,73,94,\sum f _ { x },0,148.13599999999383,38.8798828125,168.00732421875,129.12744140625
321,37_em_2,37_em_2_0.bmp,( \frac { 1 } { n \pi } - \frac { \cos ( n \pi ) } { n \pi } ) + ( \frac { 1 } { n \pi } - \frac { \cos ( n \pi ) } { n \pi } ),ok,,143,372,( \frac { 1 } { n \pi } - \frac { \cos ( n ) ) } { n n } ) + ( \frac { 1 } { n \pi \pi } - \frac { \cos \pi \pi } { n } ),0,148.09640000000002,39.2333984375,51.205078125,11.9716796875
322,37_em_30,37_em_30_0.bmp,f ( f ( x ) ) = g ( g ( x ) ),ok,,73,224,f ( f ( x ) = g ( g ( 3 ) ),0,100.25059999999542,38.9521484375,169.58251953125,130.63037109375
323,37_em_31,37_em_31_0.bmp,M = E - e \sin E,ok,,93,324,M = F - e \sin F,0,95.71829999998727,39.0576171875,172.35498046875,133.29736328125
324,37_em_32,37_em_32_0.bmp,a _ { 0 } + a _ { 1 } x + a _ { 2 } x ^ { 2 } + \cdots,ok,,99,503,a _ { 0 } + a _ { 1 } x + a _ { 2 } x ^ { 2 } + \ldots,0,147.3489999999913,39.2080078125,174.9951171875,135.787109375
325,37_em_3,37_em_3_0.bmp,t - 6,ok,,55,104,t - 6,1,141.07529999999713,38.87109375,167.771484375,128.900390625
326,37_em_4,37_em_4_0.bmp,( a _ { 1 } b _ { 1 } ) ( a _ { 1 } b _ { 2 } ) = ( a _ { 1 } b _ { 2 } ) ( b _ { 1 } b _ { 2 } ),ok,,86,410,"( a , b ) ( a , b",0,216.55079999999316,39.0966796875,172.6982421875,133.6015625
327,37_em_5,37_em_5_0.bmp,\frac { \sqrt { 2 + \sqrt { 2 } } } { 2 },ok,,112,195,\frac { \sqrt { 2 + \sqrt { 2 } } } { 2 },1,141.24230000000182,38.994140625,167.7822265625,128.7880859375
328,37_em_6,37_em_6_0.bmp,y ^ { \prime } ( x ),ok,,73,82,y ( x ),0,26.29839999998751,38.873046875,167.421875,128.548828125
329,37_em_7,37_em_7_0.bmp,\cos 6 \theta,ok,,63,130,\cos 6 \theta,1,22.50599999999281,38.8896484375,168.19482421875,129.30517578125
330,37_em_8,37_em_8_0.bmp,\tan ( 3 x ) = \frac { 3 \tan ( x ) - \tan ^ { 3 } ( x ) } { 1 - 3 \tan ^ { 2 } ( x ) },ok,,128,425,\tan ( 3 z ) = \frac { 3 \tan ( x ) - \tan ^ { 3 } ( x ) } { 1 - 3 \tan ^ { 2 } ( x ) },0,191.5467000000035,39.2421875,52.580078125,13.337890625
331,37_em_9,37_em_9_0.bmp,y < b,ok,,67,79,y < b,1,80.52870000000212,38.8681640625,167.708984375,128.8408203125
332,500_em_108,500_em_108_0.bmp,s \geq 1,ok,,76,121,s \geq 1,1,49.4137999999964,38.8974609375,168.353515625,129.4560546875
333,500_em_109,500_em_109_0.bmp,b _ { L },ok,,90,67,b _ { L },1,199.0806999999961,38.8740234375,167.41162109375,128.53759765625
334,500_em_110,500_em_110_0.bmp,x = \sum _ { i } x _ { i },ok,,125,360,x = \sum _ { i } x _ { i },1,241.72480000000007,39.1708984375,169.5439453125,130.373046875
335,501_em_0,501_em_0_0.bmp,\int \frac { 1 } { ( a x ^ { 2 } + b x + c ) ^ { n } } d x,ok,,144,325,\int \frac { 1 } { ( a x ^ { 2 } + b x + c ) ^ { n } } d x,1,259.5612000000074,39.1845703125,167.9462890625,128.76171875
336,501_em_10,501_em_10_0.bmp,P _ { t } = R _ { t } - I _ { t } = ( 1 + i ) P _ { t - 1 } + ( R _ { t } - R _ { t - 1 } ),ok,,114,715,p _ { t } = R + - I + = ( 1 + i ) p _ { t - 1 + ( R + - R - 1 ) } - 1 + ( R + - R - 1 ),0,168.28059999998857,39.44921875,170.51904296875,131.06982421875
337,501_em_11,501_em_11_0.bmp,"F = \{ \{ L _ { 1 , 1 } , \ldots , L _ { 1 , n _ { 1 } } \} , \ldots , \{ L _ { k , 1 } , \ldots , L _ { k , n _ { k } } \} \}",ok,,113,586,"F - \{ / L _ { 1 , 1 , \ldots , 1 , n } , \ldots ,",0,182.4359999999956,39.3330078125,54.1650390625,14.83203125
338,501_em_12,501_em_12_0.bmp,\frac { T _ { H } ^ { \frac { f } { 2 } } V _ { 2 } } { T _ { H } ^ { \frac { f } { 2 } } V _ { 1 } } = \frac { T _ { C } ^ { \frac { f } { 2 } } V _ { 3 } } { T _ { C } ^ { \frac { f } { 2 } } V _ { 4 } },ok,,254,432,\frac { T ^ { \frac { l } { H } } } { T _ { \frac { l } { 2 } } ^ { 2 } } = \frac { T ^ { \frac { l } { 2 } } } { ( \frac { 1 } { 2 } v _ { 4 } },0,304.4124000000039,39.6650390625,184.7509765625,145.0859375
339,501_em_13,501_em_13_0.bmp,y < y \prime,ok,,79,116,y < y ^ { l },0,94.09709999999905,38.8974609375,168.33154296875,129.43408203125
340,501_em_14,501_em_14_0.bmp,2 \pi n ! e = 2 \pi n ! + \frac { 2 \pi n ! } { 2 } + \frac { 2 \pi n ! } { 3 ! } + \frac { 2 \pi n ! } { 4 ! } + \ldots,ok,,194,1179,2 \pi n ^ { 1 } e = 2 \pi n + \frac { 2 T n l } { 3 1 } + \frac { 2 \pi n } { c } + \ldots,0,280.55349999999635,40.572265625,199.01123046875,158.43896484375
341,501_em_15,501_em_15_0.bmp,\frac { 2 9 3 0 2 } { 7 5 8 0 3 } = \frac { 7 \times 7 \times 1 3 \times 4 6 } { 7 \times 7 \times 1 3 \times 1 1 9 } = \frac { 4 6 } { 1 1 9 },ok,,175,691,\frac { 2 9 3 0 2 } { 7 5 8 0 3 } = \frac { 7 \times 7 \times 1 3 \times 4 6 } { 7 \times 7 \times 1 3 \times 1 1 3 } = \frac { 4 6 } { 1 1 9 },0,328.940700000004,39.75,186.56689453125,146.81689453125
342,501_em_16,501_em_16_0.bmp,N _ { X Y },ok,,97,112,N,0,205.38429999999153,38.91015625,169.0673828125,130.1572265625
343,501_em_17,501_em_17_0.bmp,\mu \pm \sigma,ok,,89,123,\mu \pm \sigma,1,166.2152999999904,38.9111328125,169.0400390625,130.12890625
344,501_em_18,501_em_18_0.bmp,\frac { 2 G M r - 2 r ^ { 3 } \pm r \sqrt { 4 r ^ { 4 } - 8 G M r ^ { 2 } + 4 G ^ { 2 } M ^ { 2 } - 4 r ^ { 4 } + 4 G M r ^ { 2 } } } { 2 ( r ^ { 2 } - G M ) },ok,,206,926,\frac { 2 G M r - 2 v ^ { 3 } \pm r \sqrt { 4 r ^ { 4 } - 8 G M r ^ { 2 } + 4 4 ^ { 2 } M ^ { 2 } - 4 r ^ { 4 } 4 6 1 r } } { 2 ( r ^ { 2 } - G n ) },0,319.2791000000028,40.283203125,191.4775390625,151.1943359375
345,501_em_19,501_em_19_0.bmp,\tan ( 5 x ) = \frac { 5 \tan ( x ) - 1 0 \tan ^ { 3 } ( x ) + \tan ^ { 5 } ( x ) } { 1 - 1 0 \tan ^ { 2 } ( x ) + 5 \tan ^ { 4 } ( x ) },ok,,190,727,\tan ( 5 x ) = \frac { 5 \tan ( x ) - 1 0 \tan ^ { 3 } ( x ) + \tan ^ { 5 } ( x ) } { 1 - 1 0 \tan ^ { 2 } ( x ) + \tan ^ { 4 } ( x ) },0,325.4289000000057,39.8818359375,184.677734375,144.7958984375
346,501_em_1,501_em_1_0.bmp,\sqrt { 5 0 },ok,,72,87,\sqrt { 5 0 },1,90.2158999999898,38.875,167.41943359375,128.54443359375
347,501_em_20,501_em_20_0.bmp,"q = ( x _ { q } , y _ { q } , z _ { q } , w _ { q } )",ok,,103,287,"q = ( x _ { y } , y _ { 1 } , , , , , w _ { f } )",0,213.38169999999934,39.052734375,171.68017578125,132.62744140625
348,501_em_21,501_em_21_0.bmp,\theta \rightarrow 0,ok,,77,206,\theta \rightarrow 0,1,31.882999999993444,38.9482421875,169.51904296875,130.57080078125
349,501_em_22,501_em_22_0.bmp,\forall \gamma \in X,ok,,71,186,\forall \gamma \in X,1,119.65200000000209,38.9287109375,169.7177734375,130.7890625
350,501_em_23,501_em_23_0.bmp,\phi > 0,ok,,68,84,\phi > 0,1,25.147499999988554,38.87109375,167.75390625,128.8828125
351,501_em_24,501_em_24_0.bmp,\log v = b \log 2,ok,,90,219,\log \theta = b \log,0,31.015400000001137,38.9775390625,170.10498046875,131.12744140625
352,501_em_2,501_em_2_0.bmp,"m _ { i } , v _ { i } , f _ { i }",ok,,95,286,"m _ { i } , v _ { i } , f _ { i }",1,169.3604000000022,39.03515625,171.306640625,132.271484375
353,501_em_3,501_em_3_0.bmp,k _ { e },ok,,69,51,k _ { 2 },0,86.52490000000057,38.8544921875,167.34765625,128.4931640625
354,501_em_4,501_em_4_0.bmp,S u p E \leq S u p F,ok,,92,298,\sin E \leq \sin F,0,143.49800000000812,39.037109375,171.30126953125,132.26416015625
355,501_em_5,501_em_5_0.bmp,\sqrt { 5 0 },ok,,72,87,\sqrt { 5 0 },1,25.829800000011005,38.875,167.41943359375,128.54443359375
356,501_em_6,501_em_6_0.bmp,f ( 1 . 9 9 9 9 9 ) = 3 . 9 9 9 9 9,ok,,83,306,f ( 1 . 9 9 3 9 9 ) = 3 . 9 9 9 9 9,0,167.38120000000833,39.021484375,171.01904296875,131.99755859375
357,501_em_7,501_em_7_0.bmp,S S E + S S A B + S S B + S S A,ok,,72,490,S S E + 5 S A B + S S B + S S A,0,174.46139999999843,39.0966796875,172.61669921875,133.52001953125
358,501_em_8,501_em_8_0.bmp,\sin \alpha \sin \beta = \frac { 1 } { 2 } [ \cos ( \alpha - \beta ) - \cos ( \alpha + \beta ) ],ok,,94,490,\sin \alpha \sin \beta = \frac { 1 } { 2 } ( \infty ( \alpha - \beta ) - \cos ( ( + 7 ) ],0,225.89969999999937,39.1787109375,174.47607421875,135.29736328125
359,501_em_9,501_em_9_0.bmp,\int \sum _ { j = 0 } ^ { \infty } a _ { j } z ^ { j } d z = \sum _ { j = 1 } ^ { \infty } \frac { a _ { j - 1 } } { j } x ^ { j },ok,,167,499,\int \sum _ { j = 0 } ^ { \infty } a _ { j } z ^ { j } d z = 2 \frac { a _ { j - 1 } x ^ { j } } { j } x ^ { j },0,281.90899999999885,39.4638671875,180.44189453125,140.97802734375
360,502_em_0,502_em_0_0.bmp,6 3,ok,,56,67,6 3,1,83.54240000001312,38.8564453125,167.0732421875,128.216796875
361,502_em_10,502_em_10_0.bmp,\beta = 1,ok,,68,82,\beta = 1,1,24.962999999999624,38.8701171875,167.7529296875,128.8828125
362,502_em_11,502_em_11_0.bmp,( 1 - 2 ^ { - s } ) ( 1 + \frac { 1 } { 2 ^ { s } } + \frac { 1 } { 3 ^ { s } } + \frac { 1 } { 4 ^ { s } } + \frac { 1 } { 5 ^ { s } } + \ldots ),ok,,119,590,( 1 - 2 ^ { - 1 } ) ( 1 + \frac { 1 } { 2 ^ { 3 } } + \frac { 1 } { 3 ^ { 3 } } + \frac { 1 } { 4 ^ { 3 } } + \frac { 1 } { 5 ^ { 3 } } + \cdots ),0,144.20900000000358,39.36328125,54.810546875,15.447265625
363,502_em_12,502_em_12_0.bmp,R _ { L },ok,,75,73,R _ { L },1,56.980099999989875,38.869140625,167.76220703125,128.89306640625
364,502_em_13,502_em_13_0.bmp,e ^ { x } + 1 8 x + 1 2,ok,,99,454,e ^ { x } + 1 8 x + 1 2,1,110.54710000000512,39.1708984375,174.21630859375,135.04541015625
365,502_em_14,502_em_14_0.bmp,p ( \alpha ) = \alpha ^ { m } + b _ { m - 2 } \alpha ^ { m - 1 } + \ldots + b _ { 3 } \alpha ^ { 4 } + b _ { 1 } \alpha + b _ { 0 },ok,,138,973,p ( \alpha ) = \alpha ^ { m } + b _ { m - 2 } \alpha ^ { m - 1 } + \ldots + b _ { 3 } \alpha ^ { 4 } + b _ { 1 } \alpha + b _ { 0 },1,203.91479999999262,39.8525390625,69.564453125,29.7119140625
366,502_em_15,502_em_15_0.bmp,\theta _ { i + 1 } = \theta _ { i } - \alpha _ { i },ok,,121,512,\theta _ { i + 1 } = \theta _ { i } - \alpha _ { i },1,165.22140000000718,39.2998046875,170.5693359375,131.26953125
367,502_em_16,502_em_16_0.bmp,\sqrt { v ^ { 2 } - v _ { v } ^ { 2 } } = \frac { v _ { v } ^ { 2 } } { \sqrt { v ^ { 2 } - v _ { v } ^ { 2 } } },ok,,205,633,\sqrt { v ^ { 2 } - v ^ { 2 } = \frac { v ^ { 2 } } { \sqrt { v ^ { 2 } - v _ { v } ^ { 2 } } } },0,194.28259999999398,39.8173828125,183.7138671875,143.896484375
368,502_em_17,502_em_17_0.bmp,\frac { d } { d \theta } e ^ { i \theta } = i e ^ { i \theta },ok,,200,558,\frac { d } { d \theta } e ^ { i \theta } = i e ^ { i \theta },1,166.43400000000952,39.6787109375,184.982421875,145.3037109375
369,502_em_18,502_em_18_0.bmp,9 \sqrt { 2 },ok,,61,85,9 \sqrt { 2 },1,57.88819999999362,38.8671875,167.7373046875,128.8701171875
370,502_em_19,502_em_19_0.bmp,\frac { a } { b } + \frac { c } { b } = \frac { a + c } { b },ok,,175,515,\frac { a } { b } + \frac { c } { b } = \frac { a + c } { b },1,180.37189999999725,39.515625,171.2109375,131.6953125
371,502_em_1,502_em_1_0.bmp,x ^ { 8 } + x ^ { 6 } + x ^ { 4 } + x ^ { 2 } + 1,ok,,127,849,x ^ { 8 } + x ^ { 6 } + x ^ { 4 } + x ^ { 2 } + 1,1,188.82750000000215,39.650390625,172.26123046875,132.61083984375
372,502_em_20,502_em_20_0.bmp,\int \frac { 1 } { y } \frac { d y } { d x } d x = \int a d x,ok,,119,307,\int \frac { 1 } { y } d,0,121.85109999998645,39.1064453125,167.7509765625,128.64453125
373,502_em_21,502_em_21_0.bmp,a _ { 0 } + 3 a _ { 1 } + 9 a _ { 2 } + 2 7 a _ { 3 } = 0,ok,,105,832,a _ { 0 } + 3 a _ { 1 } + 9 a _ { 2 } + 2 7 a _ { 3 } = 0,1,195.49430000000712,39.494140625,181.37646484375,141.88232421875
374,502_em_22,502_em_22_0.bmp,2 x ( 9 x + 1 ) ( 3 x + 1 ) ^ { 3 },ok,,110,382,2 x ( 9 x + 1 ) ( 3 x + 1 ) ^ { 3 },1,154.94879999999966,39.1484375,169.36328125,130.21484375
375,502_em_23,502_em_23_0.bmp,0 + 0 + 0 + 0 + 0 + 0 = 0,ok,,68,558,0 + 0 + 0 + 0 + 0 + 0 = 0,1,168.91599999999585,39.1171875,173.0009765625,133.8837890625
376,502_em_24,502_em_24_0.bmp,6 1 \leq x \leq 6 9,ok,,89,368,6 1 \leq x \leq 6 9,1,146.16270000000497,39.0771484375,172.51611328125,133.43896484375
377,502_em_2,502_em_2_0.bmp,4 9 2,ok,,66,119,4 9 2,1,22.101499999990892,38.8876953125,168.14892578125,129.26123046875
378,502_em_3,502_em_3_0.bmp,( x - 2 ) [ ( x ^ { 2 } - x ) + ( 5 x - 5 ) ],ok,,96,473,( x - 2 ) ( ( x ^ { 2 } - x ) + ( 5 x - 5 ) ],0,141.01600000000758,39.173828125,174.23388671875,135.06005859375
